"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year";"NA";"NA"
"BEL";"BEL000021964";8523448;"CEN";NA;NA;2;"A.2";"NANCY";"ANTWE";"";"OPAB";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.39";"18.66";"53.00";"50.72";"0.00";"213.00";"0.00";2;"1975-03-26";"BIN";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"A.2";"NANCY";"ANTWE";"";"OPAB";"Y";"N";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.39";"18.66";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"BIN";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"O.2";"NANCY";"OOSTE";"";"OPAB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.39";"19.94";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"E10";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"O.2";"NANCY";"OOSTE";"";"OPAB";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.39";"19.94";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"C10";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"O.2";"NANCY";"OOSTE";"";"OPAB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.39";"19.94";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"4A1";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"O.2";"NANCY";"OOSTE";"";"OPAB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"21.39";"19.94";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"O.2";"NANCY";"OOSTE";"";"OPAB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.39";"18.66";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"O.2";"MIKE MICHEL JR";"OOSTE";"";"OPAB";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.39";"18.66";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"O.2";"MIKE MICHEL JR";"OOSTE";"";"OPAB";"Y";"Y";"Y";"Y";"";"Y";205308000;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.39";"18.66";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"MFL";"";"";"";"1964-01-01"
"BEL";"BEL000021964";8523448;"MOD";NA;NA;2;"O.2";"MIKE MICHEL JR";"OOSTE";"";"OPAB";"Y";"Y";"Y";"Y";"";"Y";205308000;"FX";"TBB";"OTB";NA;NA;NA;NA;"21.39";"18.66";"53.00";"0.00";"0.00";"213.00";"0.00";2;"1975-03-26";"MFL";"";"";"";"1964-01-01"
