"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"DEU000090601";8707733;"IMP";20070719;20080417;"781";"KL 781";"SEBASTES M.";"LTKLJ";"Klaipeda";"LYSO";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-05-30";"MFL";"DEU";"";"";"1986-12-31"
"LTU";"DEU000090601";8707733;"EXP";20080418;20080418;"781";"KL 781";"SEBASTES M.";"LTKLJ";"Klaipeda";"LYSO";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-05-30";"MFL";"LBR";"SM";"PA";"1986-12-31"
"LTU";"DEU000100601";8707745;"IMP";20060302;20150428;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"Y";"Y";"Y";"";"Y";277336000;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-01-01";"MFL";"DEU";"";"PA";"1986-12-31"
"LTU";"DEU000100601";8707745;"MOD";20150429;20150731;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"Y";"Y";"Y";"";"Y";277336000;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-26";"MFL";"";"";"";"1986-12-31"
"LTU";"DEU000100601";8707745;"MOD";20150801;20151208;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"Y";"Y";"Y";"";"Y";277336000;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-26";"MFL";"";"";"";"1986-12-31"
"LTU";"DEU000100601";8707745;"MOD";20151209;20160720;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"Y";"Y";"Y";"";"Y";277336000;"FX";"OTB";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-26";"MFL";"";"";"";"1986-12-31"
"LTU";"DEU000100601";8707745;"MOD";20160721;20161226;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"Y";"Y";"Y";"";"Y";277336000;"FX";"OTB";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-26";"MFL";"";"";"";"1986-12-31"
"LTU";"DEU000100601";8707745;"MOD";20161227;20170630;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"Y";"Y";"Y";"";"Y";277336000;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-26";"MFL";"";"";"";"1986-12-31"
"LTU";"DEU000100601";8707745;"MOD";20170701;20180419;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"Y";"Y";"Y";"";"Y";277336000;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-26";"MFL";"";"";"";"1986-12-31"
"LTU";"DEU000100601";8707745;"MOD";20180420;20210104;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"Y";"Y";"Y";"";"Y";277336000;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-26";"MFL";"";"";"";"1986-12-31"
"LTU";"DEU000100601";8707745;"MOD";20210105;20230622;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"Y";"Y";"Y";"";"Y";277336000;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-26";"MFL";"";"";"";"1986-12-31"
"LTU";"DEU000100601";8707745;"DES";20230623;20230623;"759";"KL 759";"NIDA";"LTKLJ";"Klaipeda";"LYSA";"Y";"N";"Y";"Y";"N";"Y";277336000;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-25";"MFL";"";"";"PA";"1987-01-01"
"LTU";"DEU101000402";NA;"IMP";20090703;20090823;"817";"KL 817";"ROJUS";"LTKLJ";"Klaipeda";"LYTF";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"125.53";"117.29";"7646.00";"0.00";"0.00";"6000.00";"5755.00";2;"1988-12-01";"MFL";"DEU";"";"";"1987-12-31"
"LTU";"DEU101000402";NA;"EXP";20090824;20090824;"817";"KL 817";"ROJUS";"LTKLJ";"Klaipeda";"LYTF";"Y";"N";"Y";"N";"";"N";NA;"FX";"OTM";"NK";NA;NA;NA;NA;"125.53";"117.29";"7646.00";"0.00";"0.00";"6000.00";"5755.00";2;"1988-12-01";"MFL";"DEU";"EX";"PA";"1987-12-31"
"LTU";"DNK000013689";8413394;"IMP";20170807;20171126;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"";"Y";277547000;"FX";"PTM";"PTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-06-01";"MFL";"DNK";"";"PA";"1984-12-31"
"LTU";"DNK000013689";8413394;"MOD";20171127;20181001;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"";"Y";277547000;"FX";"OTM";"OTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-06-01";"MFL";"";"";"PA";"1984-12-31"
"LTU";"DNK000013689";8413394;"MOD";20181002;20181112;"904";"KL 904";"INSĖ";"LTKLJ";"Klaipeda";"LYBB";"Y";"Y";"Y";"Y";"";"Y";277547000;"FX";"OTM";"OTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-06-01";"MFL";"";"";"PA";"1984-12-31"
