"","Country","year","vessel_id","vessel_length","trip_id","haul_id","fishing_day","area","ices_rectangle","gear","mesh","selection","FAO_species","registered_target_assemblage","metier_level_6","KG","EUR","species_group","seq_dom_species_KG","seq_dom_species_group","seq_dom_species_perc_KG","seq_group_KG","seq_group_EUR","seq_dom_group","group.mismatch"
"1","POL",2018,"AAA-1",15,"POLAAA1201806100325",NA,"10-06-2018","27.3.d.25","37G5","OTM",10,NA,"ABZ",NA,"OTM_DEF_<16_0_0",2000,2500,"DEF","ABZ","DEF",46.5,2000,2500,"DEF",0
"2","POL",2018,"AAA-1",15,"POLAAA1201806100325",NA,"10-06-2018","27.3.d.25","37G5","OTM",10,NA,"HER",NA,"OTM_DEF_<16_0_0",500,475,"SPF","ABZ","DEF",46.5,2300,2185,"DEF",0
"3","POL",2018,"AAA-1",15,"POLAAA1201806100325",NA,"10-06-2018","27.3.d.25","37G5","OTM",10,NA,"SPR",NA,"OTM_DEF_<16_0_0",1800,1710,"SPF","ABZ","DEF",46.5,2300,2185,"DEF",0
"4","POL",2018,"BBB-3",11.99,"POLBB3123456",NA,"21-06-2018","27.3.d.24","37G4","GNS",220,NA,"COD",NA,"GNS_DEF_>=157_0_0",146.25,138.9375,"DEF","TUR","DEF",50.5,396.25,376.4375,"DEF",0
"5","POL",2018,"BBB-3",11.99,"POLBB3123456",NA,"21-06-2018","27.3.d.24","37G4","GNS",220,NA,"FLE",NA,"GNS_DEF_>=157_0_0",25,23.75,"DEF","TUR","DEF",50.5,396.25,376.4375,"DEF",0
"6","POL",2018,"BBB-3",11.99,"POLBB3123456",NA,"21-06-2018","27.3.d.24","37G4","GNS",220,NA,"PLE",NA,"GNS_DEF_>=157_0_0",25,23.75,"DEF","TUR","DEF",50.5,396.25,376.4375,"DEF",0
"7","POL",2018,"BBB-3",11.99,"POLBB3123456",NA,"21-06-2018","27.3.d.24","37G4","GNS",220,NA,"TUR",NA,"GNS_DEF_>=157_0_0",200,190,"DEF","TUR","DEF",50.5,396.25,376.4375,"DEF",0
"8","POL",2018,"ZZZ-2",12.01,"POLZZZ2201801250940",NA,"25-01-2018","27.3.d.25","38G5","OTB",120,NA,"COD",NA,"OTB_DEF_>=105_1_110",146,138.7,"DEF","FLE","DEF",88.4,1696,1611.2,"DEF",0
"9","POL",2018,"ZZZ-2",12.01,"POLZZZ2201801250940",NA,"25-01-2018","27.3.d.25","38G5","OTB",120,NA,"FLE",NA,"OTB_DEF_>=105_1_110",1500,1425,"DEF","FLE","DEF",88.4,1696,1611.2,"DEF",0
"10","POL",2018,"ZZZ-2",12.01,"POLZZZ2201801250940",NA,"25-01-2018","27.3.d.25","38G5","OTB",120,NA,"PLE",NA,"OTB_DEF_>=105_1_110",50,47.5,"DEF","FLE","DEF",88.4,1696,1611.2,"DEF",0
