"","Country","year","vessel_id","vessel_length","trip_id","haul_id","fishing_day","area","ices_rectangle","gear","mesh","selection","FAO_species","registered_target_assemblage","metier_level_6","KG","EUR","species_group","seq_group_KG","seq_group_EUR","seq_dom_group"
"1","POL",2018,"AAA-1",15,"POLAAA1201806100325",NA,"10-06-2018","27.3.d.25","37G5","OTM",10,NA,"ABZ",NA,"OTM_DEF_<16_0_0",2000,2500,"DEF",2000,2500,"DEF"
"2","POL",2018,"AAA-1",15,"POLAAA1201806100325",NA,"10-06-2018","27.3.d.25","37G5","OTM",10,NA,"HER",NA,"OTM_DEF_<16_0_0",500,475,"SPF",2300,2185,"DEF"
"3","POL",2018,"AAA-1",15,"POLAAA1201806100325",NA,"10-06-2018","27.3.d.25","37G5","OTM",10,NA,"SPR",NA,"OTM_DEF_<16_0_0",1800,1710,"SPF",2300,2185,"DEF"
"4","POL",2018,"BBB-3",11.99,"POLBB3123456",NA,"21-06-2018","27.3.d.24","37G4","GNS",220,NA,"COD",NA,"GNS_DEF_>=157_0_0",146.25,138.9375,"DEF",396.25,376.4375,"DEF"
"5","POL",2018,"BBB-3",11.99,"POLBB3123456",NA,"21-06-2018","27.3.d.24","37G4","GNS",220,NA,"FLE",NA,"GNS_DEF_>=157_0_0",25,23.75,"DEF",396.25,376.4375,"DEF"
"6","POL",2018,"BBB-3",11.99,"POLBB3123456",NA,"21-06-2018","27.3.d.24","37G4","GNS",220,NA,"PLE",NA,"GNS_DEF_>=157_0_0",25,23.75,"DEF",396.25,376.4375,"DEF"
"7","POL",2018,"BBB-3",11.99,"POLBB3123456",NA,"21-06-2018","27.3.d.24","37G4","GNS",220,NA,"TUR",NA,"GNS_DEF_>=157_0_0",200,190,"DEF",396.25,376.4375,"DEF"
"8","POL",2020,"DDD-4",28.5,"POLDD9898",NA,"14-04-2020","27.3.d.26","39G9","GNS",110,NA,"COD",NA,"GNS_DEF_110-156_0_0",100,200,"DEF",150,300,"DEF"
"9","POL",2020,"DDD-4",28.5,"POLDD9898",NA,"14-04-2020","27.3.d.26","39G9","GNS",110,NA,"FLE",NA,"GNS_DEF_110-156_0_0",50,100,"DEF",150,300,"DEF"
"10","POL",2020,"DDD-4",28.5,"POLDD9898",NA,"14-04-2020","27.3.d.26","39G9","GNS",110,NA,"FPE",NA,"GNS_DEF_110-156_0_0",50,100,"FWS",50,100,"DEF"
"11","POL",2020,"DDD-4",28.5,"POLDD9898",NA,"15-04-2020","27.3.d.26","39G9","GNS",110,NA,"COD",NA,"GNS_FWS_>0_0_0",80,160,"DEF",280,560,"FWS"
"12","POL",2020,"DDD-4",28.5,"POLDD9898",NA,"15-04-2020","27.3.d.26","39G9","GNS",110,NA,"FLE",NA,"GNS_FWS_>0_0_0",200,400,"DEF",280,560,"FWS"
"13","POL",2020,"DDD-4",28.5,"POLDD9898",NA,"15-04-2020","27.3.d.26","39G9","GNS",110,NA,"FPE",NA,"GNS_FWS_>0_0_0",300,500,"FWS",300,500,"FWS"
"14","POL",2018,"ZZZ-2",12.01,"POLZZZ2201801250940",NA,"25-01-2018","27.3.d.25","38G5","OTB",120,NA,"COD",NA,"OTB_DEF_>=105_1_110",146,138.7,"DEF",1696,1611.2,"DEF"
"15","POL",2018,"ZZZ-2",12.01,"POLZZZ2201801250940",NA,"25-01-2018","27.3.d.25","38G5","OTB",120,NA,"FLE",NA,"OTB_DEF_>=105_1_110",1500,1425,"DEF",1696,1611.2,"DEF"
"16","POL",2018,"ZZZ-2",12.01,"POLZZZ2201801250940",NA,"25-01-2018","27.3.d.25","38G5","OTB",120,NA,"PLE",NA,"OTB_DEF_>=105_1_110",50,47.5,"DEF",1696,1611.2,"DEF"
