"","Country","RCG","year","vessel_id","vessel_length","trip_id","haul_id","fishing_day","area","ices_rectangle","gear","mesh","selection","FAO_species","registered_target_assemblage","metier_level_6","KG","EUR","species_group","seq_group_KG","seq_group_EUR","seq_dom_group","metier_level_5","seq_no_lvl5","seq_perc_lvl5"
"1","POL","BALT",2018,"AAA-1",15,"POLAAA1201806100325",,"10-06-2018","27.3.d.25","37G5","OTM",10,,"HER",,"OTM_SPF_<16_0_0",500,475,"SPF",2300,2185,"SPF","OTM_SPF",1,33.3333333333333
"2","POL","BALT",2018,"AAA-1",15,"POLAAA1201806100325",,"10-06-2018","27.3.d.25","37G5","OTM",10,,"HXC",,"OTM_SPF_<16_0_0",2000,2500,"LPF",2000,2500,"SPF","OTM_SPF",1,33.3333333333333
"3","POL","BALT",2018,"AAA-1",15,"POLAAA1201806100325",,"10-06-2018","27.3.d.25","37G5","OTM",10,,"SPR",,"OTM_SPF_<16_0_0",1800,1710,"SPF",2300,2185,"SPF","OTM_SPF",1,33.3333333333333
"4","POL","BALT",2018,"AAA-1",15,"POLAAA1201807011230",,"02-07-2018","27.3.d.25","37G5","OTB",110,,"COD",,"OTB_DEF_>=105_1_120",500,,"DEF",800,0,"DEF","OTB_DEF",2,66.6666666666667
"5","POL","BALT",2018,"AAA-1",15,"POLAAA1201807011230",,"02-07-2018","27.3.d.25","37G5","OTB",110,,"FLE",,"OTB_DEF_>=105_1_120",300,,"DEF",800,0,"DEF","OTB_DEF",2,66.6666666666667
"6","POL","BALT",2018,"AAA-1",15,"POLAAA1201807011230",,"03-07-2018","27.3.d.25","37G5","OTB",110,,"PLE",,"OTB_DEF_>=105_1_120",100,,"DEF",100,0,"DEF","OTB_DEF",2,66.6666666666667
"7","POL","BALT",2018,"BBB-3",11.99,"POLBB3123456",,"21-06-2018","27.3.d.24","37G4","GNS",220,,"COD",,"GNS_DEF_>=157_0_0",146.25,138.9375,"DEF",396.25,376.4375,"DEF","GNS_DEF",1,100
"8","POL","BALT",2018,"BBB-3",11.99,"POLBB3123456",,"21-06-2018","27.3.d.24","37G4","GNS",220,,"FLE",,"GNS_DEF_>=157_0_0",25,23.75,"DEF",396.25,376.4375,"DEF","GNS_DEF",1,100
"9","POL","BALT",2018,"BBB-3",11.99,"POLBB3123456",,"21-06-2018","27.3.d.24","37G4","GNS",220,,"PLE",,"GNS_DEF_>=157_0_0",25,23.75,"DEF",396.25,376.4375,"DEF","GNS_DEF",1,100
"10","POL","BALT",2018,"BBB-3",11.99,"POLBB3123456",,"21-06-2018","27.3.d.24","37G4","GNS",220,,"TUR",,"GNS_DEF_>=157_0_0",200,190,"DEF",396.25,376.4375,"DEF","GNS_DEF",1,100
"11","POL","BALT",2020,"DDD-4",28.5,"POLDD9898",,"14-04-2020","27.3.d.26","39G9","GNS",110,,"COD","FWS","GNS_FWS_>0_0_0",100,200,"DEF",150,300,"DEF","GNS_FWS",1,33.3333333333333
"12","POL","BALT",2020,"DDD-4",28.5,"POLDD9898",,"14-04-2020","27.3.d.26","39G9","GNS",110,,"FLE","FWS","GNS_FWS_>0_0_0",50,100,"DEF",150,300,"DEF","GNS_FWS",1,33.3333333333333
"13","POL","BALT",2020,"DDD-4",28.5,"POLDD9898",,"14-04-2020","27.3.d.26","39G9","GNS",110,,"FPE","FWS","GNS_FWS_>0_0_0",50,100,"FWS",50,100,"DEF","GNS_FWS",1,33.3333333333333
"14","POL","BALT",2020,"DDD-4",28.5,"POLDD9898",,"15-04-2020","27.3.d.26","39G9","GN",1,,"FPE","DEF",,300,500,"FWS",300,500,"FWS",,1,33.3333333333333
"15","POL","BALT",2020,"DDD-4",28.5,"POLDD9898",,"15-04-2020","27.3.d.26","39G9","GNS",110,,"COD","DEF","GNS_DEF_110-156_0_0",80,160,"DEF",280,560,"DEF","GNS_DEF",1,33.3333333333333
"16","POL","BALT",2020,"DDD-4",28.5,"POLDD9898",,"15-04-2020","27.3.d.26","39G9","GNS",110,,"FLE","DEF","GNS_DEF_110-156_0_0",200,400,"DEF",280,560,"DEF","GNS_DEF",1,33.3333333333333
"17","POL","LD",2017,"GDY-555",40,"POLGDY555201701011230",,"02-01-2017","87.3.3",,"OTM",50,,"CJM",,"OTM_SPF_32-69_0_0",10000,,"SPF",18000,0,"SPF","OTM_SPF",1,100
"18","POL","LD",2017,"GDY-555",40,"POLGDY555201701011230",,"02-01-2017","87.3.3",,"OTM",50,,"MAS",,"OTM_SPF_32-69_0_0",8000,,"SPF",18000,0,"SPF","OTM_SPF",1,100
"19","POL","BALT",2010,"ZZZ-2",12.01,"POLZZZ2201001250940",,"17-03-2010","27.3.d.25","38G5","OTB",120,,"COD",,"OTB_DEF_>=120_0_0",50,,"DEF",180,0,"DEF","OTB_DEF",1,100
"20","POL","BALT",2010,"ZZZ-2",12.01,"POLZZZ2201001250940",,"17-03-2010","27.3.d.25","38G5","OTB",120,,"FLE",,"OTB_DEF_>=120_0_0",60,,"DEF",180,0,"DEF","OTB_DEF",1,100
"21","POL","BALT",2010,"ZZZ-2",12.01,"POLZZZ2201001250940",,"17-03-2010","27.3.d.25","38G5","OTB",120,,"PLE",,"OTB_DEF_>=120_0_0",70,,"DEF",180,0,"DEF","OTB_DEF",1,100
"22","POL","BALT",2018,"ZZZ-2",12.01,"POLZZZ2201801250940",,"25-01-2018","27.3.d.25","38G5","OTB",105,"1_120","COD",,"OTB_DEF_>=105_1_120",146,138.7,"DEF",1696,1611.2,"DEF","OTB_DEF",1,100
"23","POL","BALT",2018,"ZZZ-2",12.01,"POLZZZ2201801250940",,"25-01-2018","27.3.d.25","38G5","OTB",105,"1_120","FLE",,"OTB_DEF_>=105_1_120",1500,1425,"DEF",1696,1611.2,"DEF","OTB_DEF",1,100
"24","POL","BALT",2018,"ZZZ-2",12.01,"POLZZZ2201801250940",,"25-01-2018","27.3.d.25","38G5","OTB",105,"1_120","PLE",,"OTB_DEF_>=105_1_120",50,47.5,"DEF",1696,1611.2,"DEF","OTB_DEF",1,100
