MS;refYears;spp;region;RFMO;area;select;landings;TAC;shareLanding;Thresh;Comments;areaBis;speciesIncluded
DK;2016-2018;Solea solea;Baltic Sea;ICES;22;N;43;-;98%;Y;;27_3_C_22;Solea solea
DK;2015;Raja circularis;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja circularis
DK;2015;Psetta maxima;Mediterranean and Black Sea;GFCM;Black Sea GSA 29;-;-;-;-;-;;Black Sea GSA 29;Psetta maxima
DK;2015;Raja asterias;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja asterias
DK;2015;Raja alba;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja alba
DK;2015;Pagellus erythrinus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Pagellus erythrinus
DK;2015;Raja melitensis;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja melitensis
DK;2015;Raja microocellata;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja microocellata
DK;2016-2018;Deania calcea;North Atlantic;ICES;V, VI, VII, IX, X, XII;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_9,27_10,27_12;Deania calcea
DK;2016-2018;Dicentrarchus labrax;North Atlantic;ICES;IX;-;-;-;-;-;;27_9;Dicentrarchus labrax
DK;2015;Nephrops norvegicus;North Atlantic;ICES;VI Fuctional unit 11;-;-;-;-;-;;nep-11;Nephrops norvegicus
DK;2016-2018;Pandalus borealis;North Sea and Eastern Arctic;ICES;I-II;Y;1372;74%;11%;N;FIDES Initial.Quantity = 1453;27_1,27_2;Pandalus borealis
DK;2016-2018;Phycis blennoides;North Sea and Eastern Arctic;ICES;IV;N;15;-;72%;Y;;27_4;Phycis blennoides
DK;2016-2018;Psetta maxima;North Sea and Eastern Arctic;ICES;IIIa;N;133;-;80%;Y;;27_3_A;Psetta maxima
DK;2016-2018;Scophthalmus rhombus;North Sea and Eastern Arctic;ICES;IV, VIId;N;116;16%;7%;Y;FIDES Initial.Quantity = 1113;27_4,27_7_D;Scophthalmus rhombus
DK;2016-2018;Euphausia superba;Other regions;CCAMLR;CCAMLR Convention Area;-;-;-;-;-;;48, 58, 88;Euphausia superba
DK;2016-2018;Euthynnus alleteratus;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Euthynnus alleteratus
