"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"SWE";"DEU000130630";NA;"MOD";20170302;21001231;"SFD2268";"VY21";"AXELIA";"326";"SFD2268";"Y";"Y";"N";"";"";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"11.89";"0.00";"19.40";"0.00";"0.00";"174.00";"50.00";3;"2015-03-12";"MFL";"";NA;"PA";"2000-01-01"
"SWE";"DNK000001560";NA;"MOD";20131129;20220215;"SFC8575";"LL15";"FELICIA";"606";"SFC8575";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.84";"0.00";"4.46";"0.00";"0.00";"58.00";"0.00";3;"2008-02-08";"MFL";"";NA;"PA";"2008-01-01"
"SWE";"DNK000003274";NA;"MOD";20140603;21001231;"SFC8101";"SG24";"ANGELICA";"361";"SFC8101";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.24";"0.00";"5.04";"0.00";"0.00";"63.00";"0.00";3;"2006-11-14";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"DNK000003300";NA;"MOD";20201130;21001231;"SMBP";"SD341";"SUNDLAND II";"SEGRE";"SMBP";"Y";"Y";"Y";"Y";"Y";266086000;"FX";"OTB";"TBN";NA;NA;NA;NA;"18.01";"0.00";"45.00";"0.00";"0.00";"246.00";"0.00";1;"2009-06-02";"MFL";"";NA;"PA";"1969-01-01"
"SWE";"DNK000004968";NA;"MOD";20200809;21001231;"SFC8728";"HG3";"JENNY";"404";"SFC8728";"Y";"Y";"N";"N";"N";NA;"WO";"GNS";"GND";NA;NA;NA;NA;"9.90";"0.00";"7.15";"0.00";"0.00";"62.00";"0.00";1;"2008-06-16";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"DNK000006100";NA;"IMP";20170901;21001231;"SFD2564";"HG79";"HILD";"477";"SFD2564";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"9.67";"0.00";"4.37";"0.00";"0.00";"96.00";"0.00";1;"2017-06-07";"MFL";"DNK";NA;"PA";"1985-01-01"
"SWE";"DNK000006137";8331833;"MOD";20200225;21001231;"SBAM";"SM53";"GLOMSKÄR";"132";"SBAM";"Y";"Y";"Y";"Y";"Y";265020000;"TT";"OTM";"NO";NA;NA;NA;NA;"39.30";"0.00";"373.00";"0.00";"0.00";"700.00";"0.00";2;"2020-02-05";"MFL";"";NA;"PA";"1983-01-01"
"SWE";"DNK000006333";NA;"MOD";20200923;20211004;"SFC8535";"GG477";"AERÖ";"593";"SFC8535";"Y";"Y";"N";"N";"N";NA;"FX";"TBN";"OTB";NA;NA;NA;NA;"10.23";"0.00";"8.80";"0.00";"0.00";"98.00";"0.00";1;"2007-12-11";"MFL";"";NA;"PA";"1964-01-01"
"SWE";"DNK000006457";NA;"MOD";20190212;21001231;"SFE2773";"LL161";"SVAN";"592";"SFE2773";"Y";"Y";"Y";"Y";"Y";266354000;"FX";"TBN";"OTB";NA;NA;NA;NA;"14.86";"0.00";"28.00";"0.00";"0.00";"153.00";"0.00";1;"2019-02-05";"MFL";"";NA;"PA";"1956-01-01"
"SWE";"DNK000006974";NA;"MOD";20200728;21001231;"SFE2009";"SIN77";"MELINA";"410";"SFE2009";"Y";"Y";"Y";"Y";"Y";265005000;"FX";"OTB";"TBN";NA;NA;NA;NA;"14.84";"0.00";"25.00";"0.00";"0.00";"224.00";"0.00";1;"2018-02-02";"MFL";"";NA;"PA";"1992-01-01"
"SWE";"DNK000007161";8424680;"MOD";20160725;21001231;"SHRM";"VG59";"LIPTON";"534";"SHRM";"Y";"Y";"Y";"Y";"Y";265703000;"FX";"OTM";"OTB";NA;NA;NA;NA;"27.25";"0.00";"181.00";"0.00";"0.00";"508.00";"0.00";2;"2016-02-23";"MFL";"";NA;"PA";"1984-01-01"
