"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"DEU000100601";8707745;"MOD";20180420;20210104;"759";"KL 759";"NIDA";"LTKLJ";"LYSA";"Y";"Y";"Y";"Y";"Y";277336000;"FX";"OTM";"NK";NA;NA;NA;NA;"62.22";"56.11";"1943.00";"0.00";"0.00";"1764.00";"1244.00";2;"1987-06-26";"MFL";"";NA;"";"1987-01-01"
"LTU";"DNK000013689";8413394;"MOD";20201217;20210308;"904";"KL 904";"INSĖ";"LTKLJ";"LYBB";"Y";"Y";"Y";"Y";"Y";277547000;"FX";"OTM";"OTB";NA;NA;NA;NA;"39.05";"36.00";"442.00";"0.00";"0.00";"809.00";"210.00";2;"1985-06-01";"MFL";"";NA;"PA";"1985-01-01"
"LTU";"DNK000013944";7003829;"MOD";20201012;21001231;"886";"KL 886";"GILIJA";"LTKLJ";"LYSK";"Y";"Y";"Y";"Y";"Y";277354000;"FX";"OTM";"NK";NA;NA;NA;NA;"50.50";"46.44";"543.00";"0.00";"0.00";"1400.00";"1175.00";2;"1973-12-31";"MFL";"";NA;"";"1973-01-01"
"LTU";"DNK000014198";5362087;"MOD";20191105;21001231;"788";"KL 788";"TOVĖ";"LTKLJ";"LYSF";"Y";"Y";"Y";"Y";"Y";277346000;"FX";"OTM";"PTM";NA;NA;NA;NA;"35.95";"31.20";"296.00";"0.00";"0.00";"638.00";"360.00";2;"1961-01-01";"MFL";"";NA;"";"1961-01-01"
"LTU";"DNK000014292";6714809;"MOD";20210101;20210408;"856";"KL-856";"MINGĖ";"LTKLJ";"LYAB";"Y";"Y";"Y";"Y";"Y";277029000;"FX";"PTM";"OTM";NA;NA;NA;NA;"40.50";"37.15";"378.00";"0.00";"0.00";"735.00";"672.00";2;"1967-01-01";"MFL";"";NA;"PA";"1967-01-01"
"LTU";"EST010101056";8411023;"IMP";20161026;21001231;"898";"KL 898";"TAURUS";"LTKLJ";"LYAY";"Y";"Y";"Y";"Y";"Y";277544000;"FX";"OTB";"NK";NA;NA;NA;NA;"58.00";"52.05";"1780.00";"0.00";"0.00";"2475.00";"1415.00";2;"1985-01-01";"MFL";"EST";NA;"PA";"1985-01-01"
"LTU";"FIN000101175";6726280;"MOD";20190925;21001231;"897";"KL 897";"RAMUS";"LTKLJ";"LYAX";"Y";"Y";"Y";"Y";"Y";277543000;"FX";"OTM";"OTB";NA;NA;NA;NA;"33.60";"30.00";"233.00";"0.00";"0.00";"736.00";"268.00";2;"1967-01-01";"MFL";"";NA;"";"1967-01-01"
"LTU";"LTU000000001";NA;"MOD";20080622;20211019;"461";"KL 461";"LBB - 1032";"LTKLJ";"LYNI";"Y";"Y";"Y";"Y";"Y";277207000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1976-09-27";"MFL";"";NA;"";"1976-01-01"
"LTU";"LTU000000004";8876649;"MOD";20090701;21001231;"431";"KL 431";"LBB - 1044";"LTKLJ";"LYNO";"Y";"Y";"Y";"Y";"Y";277213000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1977-06-28";"MFL";"";NA;"";"1977-01-01"
"LTU";"LTU000000005";NA;"MOD";20060418;20211019;"412";"KL 412";"LBB - 1066";"LTKLJ";"LYNP";"Y";"Y";"Y";"Y";"Y";277213000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"118.00";"0.00";"0.00";"221.00";"25.20";2;"1981-10-31";"MFL";"";NA;"";"1981-01-01"
"LTU";"LTU000000007";8330449;"MOD";20100501;20211228;"423";"KL 423";"LBB - 1094";"LTKLJ";"LYNN";"Y";"Y";"Y";"Y";"Y";277212000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"25.20";2;"1984-12-31";"MFL";"";NA;"";"1984-01-01"
"LTU";"LTU000000008";8725979;"MOD";20180101;20210502;"403";"KL 403";"LBB - 1107";"LTKLJ";"LYKF";"Y";"Y";"Y";"Y";"Y";277206000;"FX";"OTB";"GNS";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"33.20";2;"1986-12-26";"MFL";"";NA;"";"1986-01-01"
"LTU";"LTU000000009";8722575;"MOD";20110101;21001231;"405";"KL 405";"LBB - 1113";"LTKLJ";"LYAN";"Y";"Y";"Y";"Y";"Y";277205000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"29.20";2;"1987-06-30";"MFL";"";NA;"";"1987-01-01"
"LTU";"LTU000000010";8863379;"MOD";20201215;20210720;"861";"KL 861";"BALTIK";"LTKLJ";"LYMH";"Y";"Y";"Y";"Y";"Y";277290000;"TO";"OTM";"OTB";NA;NA;NA;NA;"23.06";"0.00";"119.00";"0.00";"0.00";"221.00";"60.00";2;"1979-12-31";"MFL";"";NA;"PA";"1979-01-01"
"LTU";"LTU000000011";8725955;"MOD";20190901;21001231;"916";"KL 916";"ATLANT";"LTKLJ";"LYMI";"Y";"Y";"Y";"Y";"Y";277253000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"60.00";2;"1985-08-20";"MFL";"";NA;"";"1985-01-01"
"LTU";"LTU000000033";8876601;"MOD";20181004;21001231;"185";"KL 185";"LBB - 1026";"LTKLJ";"LYND";"Y";"Y";"Y";"Y";"Y";277200000;"FX";"OTB";"NK";NA;NA;NA;NA;"25.50";"22.00";"118.00";"0.00";"0.00";"221.00";"22.20";2;"1975-12-30";"MFL";"";NA;"";"1975-01-01"
"LTU";"LTU000000040";NA;"MOD";20191016;21001231;"P-500";"KL P-500";"LBB-6935";"LTKLJ";"LYLO";"Y";"Y";"Y";"Y";"Y";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"23.98";"22.15";"74.00";"0.00";"0.00";"165.60";"22.20";2;"1970-12-31";"MFL";"";NA;"";"1970-01-01"
"LTU";"LTU000000041";8729585;"CEN";20040501;20210202;"577";"KL 577";"756";"LTKLJ";"LYOH";"Y";"Y";"Y";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"220.00";"35.20";2;"1989-12-31";"MFL";"";NA;"";"1989-01-01"
"LTU";"LTU000000048";NA;"CEN";20040501;21001231;"KL 2009";"KL 2009";"KL 2009";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.35";"0.00";"0.62";"0.00";"0.00";"0.00";"0.00";3;"1992-12-31";"MFL";"";NA;"";"1992-01-01"
"LTU";"LTU000000050";8331560;"CEN";20040501;21001231;"149";"KL 149";"100";"LTKLJ";"LYAK";"Y";"Y";"Y";"Y";"Y";277194000;"FX";"GNS";"OTB";NA;NA;NA;NA;"26.50";"0.00";"104.00";"0.00";"0.00";"165.00";"58.64";2;"1985-12-31";"MFL";"";NA;"";"1985-01-01"
"LTU";"LTU000000057";8925517;"MOD";20171127;21001231;"247";"KL 247";"169";"LTKLJ";"LYNQ";"Y";"Y";"Y";"Y";"Y";277215000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"120.00";"0.00";"0.00";"221.00";"32.00";2;"1982-12-31";"MFL";"";NA;"";"1982-01-01"
"LTU";"LTU000000067";8876699;"MOD";20101211;21001231;"473";"KL 473";"LBB - 1010";"LTKLJ";"LYMY";"Y";"Y";"Y";"Y";"Y";277187000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.45";"22.00";"118.00";"0.00";"0.00";"221.00";"38.00";2;"1973-12-31";"MFL";"";NA;"";"1973-01-01"
"LTU";"LTU000000069";8722496;"MOD";20090101;21001231;"377";"KL 377";"694";"LTKLJ";"LYJB";"Y";"Y";"Y";"Y";"Y";277189000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"38.00";2;"1986-12-31";"MFL";"";NA;"";"1986-01-01"
"LTU";"LTU000000073";NA;"MOD";20060418;21001231;"476";"KL 476";"LBB - 6931";"LTKLJ";"LYNV";"Y";"Y";"Y";"Y";"Y";277222000;"FX";"GNS";"OTB";NA;NA;NA;NA;"25.23";"0.00";"74.00";"0.00";"0.00";"132.00";"27.00";2;"1969-03-12";"MFL";"";NA;"";"1968-01-01"
"LTU";"LTU000000075";NA;"MOD";20200326;21001231;"554";"KL 554";"104";"LTKLJ";"LYLV";"Y";"Y";"Y";"Y";"Y";NA;"FX";"GNS";"OTB";NA;NA;NA;NA;"26.20";"24.60";"77.00";"0.00";"0.00";"165.00";"43.00";2;"1977-06-15";"MFL";"";NA;"";"1976-01-01"
"LTU";"LTU000000076";NA;"CEN";20040501;21001231;"548";"KL 548";"103";"LTKLJ";"LYKI";"Y";"Y";"Y";"Y";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"26.20";"24.60";"74.00";"0.00";"0.00";"165.00";"43.00";2;"1979-06-20";"MFL";"";NA;"";"1978-01-01"
"LTU";"LTU000000079";8138982;"CEN";20040501;21001231;"366";"KL 366";"652";"LTKLJ";"LYLM";"Y";"Y";"Y";"Y";"Y";277217000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"22.00";"117.00";"0.00";"0.00";"221.00";"24.00";2;"1984-03-12";"MFL";"";NA;"";"1983-01-01"
"LTU";"LTU000000082";NA;"CEN";20040501;21001231;"P - 362";"KL P - 362";"KOPGALIS";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"14.60";"0.00";"22.37";"0.00";"0.00";"110.00";"0.00";2;"1978-12-31";"MFL";"";NA;"";"1978-01-01"
"LTU";"LTU000000090";8722733;"MOD";20080901;20210928;"505";"KL 505";"LBB - 1100";"LTKLJ";"LYMX";"Y";"Y";"Y";"Y";"Y";277186000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1985-12-31";"MFL";"";NA;"";"1985-01-01"
"LTU";"LTU000000091";8729298;"CEN";20040501;21001231;"506";"KL 506";"LBB - 1124";"LTKLJ";"LYBO";"Y";"Y";"Y";"Y";"Y";277185000;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"32.00";2;"1989-12-29";"MFL";"";NA;"";"1989-01-01"
"LTU";"LTU000000095";NA;"MOD";20190214;21001231;"LT-P-921";"LT-P-921";"LT-P-921";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.90";"0.00";"0.90";"0.00";"0.00";"18.58";"0.00";3;"1987-12-30";"MFL";"";NA;"";"1987-01-01"
"LTU";"LTU000000098";NA;"MOD";20200702;21001231;"KL 1811";"KL 1811";"KL 1811";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.69";"0.00";"0.62";"0.00";"0.00";"58.88";"0.00";2;"1982-12-31";"MFL";"";NA;"";"1982-01-01"
"LTU";"LTU000000105";NA;"CEN";20040501;20220213;"KL 5019";"KL 5019";"KL 5019";"LTKLJ";"";"N";"Y";"N";"N";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.80";"0.00";"0.28";"0.00";"0.00";"0.00";"0.00";1;"1991-06-19";"MFL";"";NA;"";"1990-01-01"
