"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LVA";"DEU000150400";NA;"MOD";20200702;21001231;"LVV1551";"LVV1551";"HARENGUS";"LVVNT";"YLBH";"Y";"Y";"Y";"";"Y";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"30.71";"26.25";"296.00";"0.00";"0.00";"700.00";"120.00";2;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"DNK000006781";NA;"MOD";20200702;21001231;"LVR0842";"LVR0842";"SIRIUS";"LVRIX";"YL2771";"Y";"Y";"Y";"";"Y";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"33.50";"0.00";"246.00";"0.00";"0.00";"633.00";"309.00";2;NA;"MFL";"DNK";NA;NA;"1985-01-01"
"LVA";"EST010101150";NA;"MOD";20200702;20210910;"LVR0851";"LVR0851";"AUSEKLIS";"LVRIX";"YLPL";"Y";"Y";"Y";"Y";"Y";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"63.83";"0.00";"1410.00";"0.00";"0.00";"1840.00";"0.00";2;NA;"MFL";"EST";NA;NA;"1984-01-01"
"LVA";"GBR000B10280";NA;"MOD";20201231;21001231;"VP108";"VP108";"SILVA";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"11.20";"0.00";"15.12";"0.00";"0.00";"125.00";"0.00";2;NA;"MFL";"GBR";NA;NA;"1989-01-01"
"LVA";"GBR000B11108";NA;"MOD";20200702;21001231;"LVV1555";"LVV1555";"GLENROSE";"LVVNT";"YL2694";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"38.50";"0.00";"554.00";"0.00";"0.00";"1268.00";"158.00";2;NA;"MFL";"GBR";NA;NA;"1990-01-01"
"LVA";"LTU000000047";NA;"MOD";20200702;21001231;"LVL2148";"LVL2148";"ILONA";"LVLPX";"YL2830";"Y";"Y";"Y";"";"Y";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"25.50";"0.00";"117.00";"0.00";"0.00";"220.00";"30.00";2;NA;"MFL";"LTU";NA;NA;"1990-01-01"
"LVA";"LVA000000002";NA;"MOD";20200702;21001231;"LVR0798";"LVR0798";"AKO";"LVRIX";"YL2256";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"368.00";"42.00";2;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000007";NA;"MOD";20201007;20210406;"LVV1507";"LVV1507";"BANDAVA";"LVLPX";"YL2055";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"287.00";"30.00";2;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000010";NA;"MOD";20201222;21001231;"LVR0830";"LVR0830";"BUBIS";"LVRIX";"YL2403";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"17.80";"15.50";"41.00";"0.00";"0.00";"214.00";"0.00";2;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000015";NA;"MOD";20200911;20210331;"LVR0797";"LVR0797";"AUDA";"LVRIX";"YL2257";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"330.00";"26.20";2;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000031";NA;"MOD";20200805;21001231;"LVR0518";"LVR0518";"ZANE";"LVRIX";"YL2016";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"221.00";"50.00";2;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000049";NA;"MOD";20200702;20210609;"LVR0802";"LVR0802";"AVA";"LVRIX";"YL2321";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"17.56";"15.00";"27.00";"0.00";"0.00";"184.00";"0.00";2;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000051";NA;"MOD";20200702;20210724;"LVR0804";"LVR0804";"DANIELS";"LVRIX";"YL2320";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"109.00";"0.00";"0.00";"272.00";"29.00";2;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000062";NA;"MOD";20200702;21001231;"LVR0657";"LVR0657";"VARITA";"LVRIX";"YL2132";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"27.10";"24.60";"80.00";"0.00";"0.00";"162.00";"38.00";2;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000069";NA;"MOD";20200702;21001231;"LVR0706";"LVR0706";"LUBE";"LVRIX";"YL2139";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"17.56";"15.00";"27.00";"0.00";"0.00";"206.00";"0.00";2;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000071";NA;"MOD";20210101;21001231;"LVR0834";"LVR0834";"SENATOR";"LVRIX";"YLAC";"Y";"Y";"Y";"";"Y";NA;"FX";"";"";NA;NA;NA;NA;"61.17";"55.17";"1211.00";"0.00";"0.00";"2207.00";"0.00";2;NA;"MFL";"";NA;NA;"1968-01-01"
"LVA";"LVA000000077";NA;"MOD";20200702;20210223;"LVR0812";"LVR0812";"RAUDA";"LVRIX";"YL2341";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"17.56";"15.00";"27.00";"0.00";"0.00";"184.00";"0.00";2;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000078";NA;"MOD";20201203;21001231;"LVL2121";"LVL2121";"RENĀTE";"LVLPX";"YL2384";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"368.00";"24.00";2;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000081";NA;"MOD";20200702;20210906;"LVR0705";"LVR0705";"RUCAVA";"LVRIX";"YL2141";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"18.56";"15.00";"27.00";"0.00";"0.00";"184.00";"0.00";2;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000085";NA;"MOD";20200702;21001231;"LVR0789";"LVR0789";"SAMS";"LVRIX";"YL2143";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"NO";NA;NA;NA;NA;"17.56";"15.00";"27.00";"0.00";"0.00";"184.00";"0.00";2;NA;"MFL";"";NA;NA;"1974-01-01"
"LVA";"LVA000000094";NA;"MOD";20200702;21001231;"LVR0799";"LVR0799";"STRAUPE";"LVRIX";"YL2297";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.33";"22.00";"109.00";"0.00";"0.00";"330.00";"20.80";2;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000123";NA;"MOD";20200725;20210418;"LVL2038";"LVL2038";"BROCĒNI";"LVLPX";"YL2100";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"110.00";"0.00";"0.00";"221.00";"42.00";2;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000126";NA;"MOD";20200702;20210607;"LVL2013";"LVL2013";"BRIEDIS";"LVLPX";"YLIH";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"368.00";"36.00";2;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000130";NA;"MOD";20210101;20210816;"LVL2058";"LVL2058";"BUKAIŠI";"LVLPX";"YLII";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.60";"22.00";"110.00";"0.00";"0.00";"220.00";"19.00";2;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000134";NA;"MOD";20200820;21001231;"LVL2037";"LVL2037";"BURTNIEKI";"LVLPX";"YLIJ";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.60";"22.00";"110.00";"0.00";"0.00";"221.00";"19.00";2;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000152";NA;"MOD";20200812;20210804;"LVR0744";"LVR0744";"GRĪVA";"LVRIX";"YL2201";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"110.00";"0.00";"0.00";"220.00";"19.00";2;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000153";NA;"MOD";20200702;21001231;"LVR0697";"LVR0697";"GRIFS";"LVRIX";"YL2237";"Y";"Y";"Y";"";"Y";NA;"FX";"OTM";"OTB";NA;NA;NA;NA;"25.45";"22.00";"112.00";"0.00";"0.00";"386.00";"37.00";2;NA;"MFL";"";NA;NA;"1983-01-01"
