Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
FIN;DEU000120400;8332277;CHA;20050926;20091013;FIN-14-V;FIN-14-V;CHRISTINA JARCHAU;V;OF7544;Y;Y;Y;;;;TO;OTM;OTB;;;;;33.34;28.26;237.00;183.22;0.00;485.00;173.46;2;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;DEU000120400;8332277;MOD;20091014;20101231;FIN-14-V;FIN-14-V;CHRISTINA JARCHAU;V;OF7544;Y;Y;Y;;;;TO;OTM;OTB;;;;;33.34;28.26;260.00;183.22;23.00;485.00;173.46;2;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;DEU000120400;8332277;MOD;20110101;20120130;FIN-14-V;FIN-14-V;CHRISTINA JARCHAU;V;OF7544;Y;Y;Y;;;;TO;OTM;OTB;;;;;33.34;28.26;260.00;183.22;0.00;485.00;173.46;2;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;DEU000120400;8332277;MOD;20120131;20130108;FIN-14-V;FIN-14-V;CHRISTINA JARCHAU;V;OF7544;Y;Y;Y;;;;TO;OTM;OTB;;;;;33.34;28.26;260.00;183.22;0.00;485.00;173.46;2;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;DEU000120400;8332277;MOD;20130109;20140120;FIN-14-V;FIN-14-V;CHRISTINA JARCHAU;V;OF7544;Y;Y;Y;;;;TO;OTM;OTB;;;;;33.34;28.26;315.00;183.22;0.00;485.00;173.46;2;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;DEU000120400;8332277;MOD;20140121;21001231;N/A;FIN-14-V;CHRISTINA JARCHAU;V;OF7544;Y;Y;Y;Y;Y;230996190;TO;OTM;OTB;;;;;33.34;28.26;319.00;0.00;0.00;683.00;173.46;2;1983-01-01;MFL;;NA;PA;1983-01-01
FIN;DEU001160602;NA;IMP;20110411;20110901;FIN-31613-T;FIN-31613-T;B?RBEL;T;;N;Y;N;;;;FX;PTM;OTM;;;;;11.99;0.00;20.23;0.00;0.00;350.00;0.00;2;1998-01-01;MFL;DEU;NA;PA;1998-01-01
FIN;DEU001160602;NA;MOD;20110902;20150519;FIN-31613-T;FIN-31613-T;B?RBEL;T;;N;Y;N;;;;FX;PTM;OTM;;;;;11.99;0.00;20.23;0.00;0.00;350.00;0.00;2;1998-01-01;MFL;;NA;PA;1998-01-01
FIN;DNK000007253;NA;IMP;20090902;20091220;FIN-158-V;FIN-158-V;DIANA;V;OJ8624;Y;Y;Y;;;;FX;OTB;OTM;;;;;18.52;18.51;71.00;0.00;0.00;262.00;12.00;1;2009-09-02;MFL;SWE;NA;PA;1959-01-01
FIN;DNK000007253;NA;MOD;20091221;20101231;FIN-158-V;FIN-158-V;DIANA;V;OJ8624;Y;Y;Y;;;;FX;OTB;OTM;;;;;18.52;18.51;71.00;0.00;0.00;308.00;12.00;1;2009-09-02;MFL;;NA;PA;1959-01-01
FIN;DNK000007253;NA;MOD;20110101;20140218;FIN-158-V;FIN-158-V;DIANA;V;OJ8624;Y;Y;Y;;;;FX;OTB;OTM;;;;;18.52;18.51;71.00;0.00;0.00;308.00;12.00;1;2009-09-02;MFL;;NA;PA;1959-01-01
FIN;DNK000007253;NA;MOD;20140219;20141016;FIN-1137-T;FIN-1137-T;DIANA;T;OJ8624;Y;Y;Y;;;;FX;OTB;OTM;;;;;18.52;18.51;71.00;0.00;0.00;308.00;12.00;1;2009-09-02;MFL;;NA;PA;1959-01-01
FIN;DNK000008392;NA;IMP;20011112;20021231;FIN-171-T;FIN-171-T;WIND?;T;OXNQ;Y;Y;Y;;;;FX;OTM;OTB;;;;;27.04;24.93;123.34;0.00;0.00;368.00;10.00;2;2001-11-12;4L2;DNK;NA;PA;1960-01-01
