RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,,,,,,,,,,,,,,,,,,,,,,
BALT,DRB_MOL_>0_0_0,,,"DRB_MOL_>=0_0_0, DRB_MOL_>0_0_0, DRB_MOL_0_0_0","DEU, DNK, SWE",127,DRB_MOL,,,,,,,,,,,,,,,,,,,,,,
BALT,FPN_ANA_>0_0_0,,,FPN_ANA_>0_0_0,"DEU, DNK, SWE",1228,FPN_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,FPN_CAT_>0_0_0,,,FPN_CAT_>0_0_0,"DEU, DNK, SWE",46570,FPN_CAT,,,,,,,,,,,,,,,,,,,,,,
BALT,FPN_CRU_>0_0_0,,,FPN_CRU_>0_0_0,DNK,794,FPN_CRU,,,,,,,,,,,,,,,,,,,,,,
BALT,FPN_DEF_>0_0_0,,,FPN_DEF_>0_0_0,"DEU, DNK, SWE",4885,FPN_DEF,,,,,,,,,,,,,,,,,,,,,,
BALT,FPN_FWS_>0_0_0,,,FPN_FWS_>0_0_0,"DEU, DNK, POL, SWE",4826,FPN_FWS,,,,,,,,,,,,,,,,,,,,,,
BALT,FPN_SPF_>0_0_0,,,FPN_SPF_>0_0_0,"DEU, DNK, EST, LVA, SWE",15394,FPN_SPF,,,,,,,,,,,,,,,,,,,,,,
BALT,FPO_ANA_>0_0_0,,,FPO_ANA_>0_0_0,"DEU, POL, SWE",36148,FPO_ANA,,,,,,,,,,,,,,,,,,,,,,
BALT,FPO_CAT_>0_0_0,,,FPO_CAT_>0_0_0,"DEU, DNK, POL, SWE",9192,FPO_CAT,,,,,,,,,,,,,,,,,,,,,,
BALT,FPO_CRU_>0_0_0,,,"FPO_CRU_>0_0_0, FPO_CRU_0_0_0","POL, SWE",6,FPO_CRU,,,,,,,,,,,,,,,,,,,,,,
