RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,Description,,,,,,,,,,,,,,,,,,,,,
BALT,DRB_MOL_>0_0_0,,,"DRB_MOL_>=0_0_0, DRB_MOL_>0_0_0, DRB_MOL_0_0_0","DEU, DNK, SWE",127,DRB_MOL,"Boat dredge, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPN_ANA_>0_0_0,,,FPN_ANA_>0_0_0,"DEU, DNK, SWE",1228,FPN_ANA,"Stationary uncovered pound nets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPN_CAT_>0_0_0,,,FPN_CAT_>0_0_0,"DEU, DNK, SWE",46570,FPN_CAT,"Stationary uncovered pound nets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPN_CRU_>0_0_0,,,FPN_CRU_>0_0_0,DNK,794,FPN_CRU,"Stationary uncovered pound nets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPN_DEF_>0_0_0,,,FPN_DEF_>0_0_0,"DEU, DNK, SWE",4885,FPN_DEF,"Stationary uncovered pound nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPN_FWS_>0_0_0,,,FPN_FWS_>0_0_0,"DEU, DNK, POL, SWE",4826,FPN_FWS,"Stationary uncovered pound nets, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPN_SPF_>0_0_0,,,FPN_SPF_>0_0_0,"DEU, DNK, EST, LVA, SWE",15394,FPN_SPF,"Stationary uncovered pound nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPO_ANA_>0_0_0,,,FPO_ANA_>0_0_0,"DEU, POL, SWE",36148,FPO_ANA,"Pots and traps, Anadromous species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
BALT,FPO_CAT_>0_0_0,,,FPO_CAT_>0_0_0,"DEU, DNK, POL, SWE",9192,FPO_CAT,"Pots and traps, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPO_CRU_>0_0_0,,,"FPO_CRU_>0_0_0, FPO_CRU_0_0_0","POL, SWE",6,FPO_CRU,"Pots and traps, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPO_DEF_>0_0_0,,,"FPO_DEF_>0_0_0, FPO_FIF_>0_0_0","DEU, DNK, POL, SWE",6822,FPO_DEF,"Pots and traps, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPO_FWS_>0_0_0,,,FPO_FWS_>0_0_0,"DEU, FIN, LVA, POL, SWE",141583,FPO_FWS,"Pots and traps, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPO_MOL_>0_0_0,,,FPO_MOL_>0_0_0,DNK,2,FPO_MOL,"Pots and traps, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FPO_SPF_>0_0_0,,,FPO_SPF_>0_0_0,"DEU, DNK, LTU, POL, SWE",12761,FPO_SPF,"Pots and traps, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FYK_ANA_>0_0_0,,,FYK_ANA_>0_0_0,"FIN, SWE",147380,FYK_ANA,"Fyke nets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FYK_CAT_>0_0_0,,,FYK_CAT_>0_0_0,"DNK, SWE",24687,FYK_CAT,"Fyke nets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FYK_DEF_>0_0_0,,,,,,FYK_DEF,"Fyke nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FYK_FWS_>0_0_0,,,FYK_FWS_>0_0_0,"FIN, LVA, SWE",191293,FYK_FWS,"Fyke nets, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,FYK_SPF_>0_0_0,,,FYK_SPF_>0_0_0,"FIN, SWE",59336,FYK_SPF,"Fyke nets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GND_ANA_>=157_0_0,,,GND_ANA_>=157_0_0,"DNK, POL, SWE",35,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
BALT,GND_ANA_>0_0_0,,,,,,GND_ANA,"Drift gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_ANA_>=157_0_0,,,GNS_ANA_>=157_0_0,"DEU, DNK, LVA, POL, SWE",23313,GNS_ANA,"Set gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_ANA_>0_0_0,,,,,,GNS_ANA,"Set gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_ANA_110-156_0_0,,,GNS_ANA_110-156_0_0,"DNK, POL, SWE",3604,GNS_ANA,"Set gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_ANA_90-109_0_0,,,GNS_ANA_90-109_0_0,DNK ,1,GNS_ANA,"Set gillnets, Anadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_CAT_>0_0_0,,,GNS_CAT_>0_0_0,"DEU, DNK, POL, SWE",10968,GNS_CAT,"Set gillnets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_CRU_>0_0_0,,,GNS_CRU_>0_0_0,DNK,5437,GNS_CRU,"Set gillnets, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_>=157_0_0,,,"GNS_DEF_>=157_0_0, GNS_DEF_>=220_0_0","DNK, LTU, LVA, POL, SWE",55524,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_>0_0_0,,,,,,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_110-156_0_0,,,GNS_DEF_110-156_0_0,"DEU, DNK, EST, FIN, LTU, LVA, POL, SWE",493958,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_32-89_0_0,,,GNS_DEF_60-79_0_0,LVA,199,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_DEF_90-109_0_0,,,GNS_DEF_90-109_0_0,"DNK, LTU, SWE",792,GNS_DEF,"Set gillnets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_FWS_>0_0_0,,,GNS_FWS_>0_0_0,"DEU, DNK, FIN, LTU, LVA, POL, SWE",964965,GNS_FWS,"Set gillnets, Freshwater species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_>=157_0_0,,,GNS_SPF_>=157_0_0,"DNK, POL, SWE",61,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_>0_0_0,,,,,,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_110-156_0_0,,,GNS_SPF_110-156_0_0,"DNK, LTU, POL",1176,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_16-31_0_0,,,,,,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_32-89_0_0,,,"GNS_SPF_16-109_0_0, GNS_SPF_32-109_0_0","DEU, DNK, FIN, LTU, LVA, POL, SWE",62903,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GNS_SPF_90-109_0_0,,,,,,GNS_SPF,"Set gillnets, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_CAT_>0_0_0,,,GTR_CAT_>0_0_0,SWE,175,GTR_CAT,"Trammel nets, Catadromous species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_DEF_>=157_0_0,,,GTR_DEF_>=157_0_0,SWE,2311,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
BALT,GTR_DEF_>0_0_0,,,GTR_DEF_0_0_0,POL,3,GTR_DEF,"Trammel nets, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
