AreaCode,RegionId,Code,Description
21,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.0.A,3,NAtl                                      ,North Atlantic                                                                                      
21.0.A,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.0.B,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.1,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.1.A,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.1.B,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.1.C,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.1.D,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.1.E,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.1.F,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.2,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.2.G,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.2.H,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.2.J,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.3,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.3.K,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.3.L,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.3.M,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.3.N,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.3.O,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.3.P,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.3.P.n,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.3.P.s,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.4,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.4.R,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.4.S,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.4.T,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.4.V,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.4.V.n,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.4.V.s,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.4.W,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.4.X,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.5,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.5.Y,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.5.Z,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.5.Z.e,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.5.Z.w,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.6,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.6.A,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.6.B,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.6.C,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.6.D,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.6.E,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.6.F,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.6.G,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
21.6.H,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.1,2,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.1,3,NAtl                                      ,North Atlantic                                                                                      
27.1.a,3,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.1.b,3,NSEA                                    ,North Sea and Eastern Arctic                                                                        
27.10.a,3,NAtl                                      ,North Atlantic                                                                                      
27.10.a.1,3,NAtl                                      ,North Atlantic                                                                                      
27.10.a.2,3,NAtl                                      ,North Atlantic                                                                                      
