"AreaCode","RegionId","Code","Description"
"21.0",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.0.A",3,"NA                                      ","North Atlantic                                                                                      "
"21.0.A",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.0.B",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.1",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.1.A",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.1.B",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.1.C",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.1.D",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.1.E",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.1.F",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.2",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.2.G",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.2.H",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.2.J",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.3",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.3.K",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.3.L",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.3.M",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.3.N",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.3.O",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.3.P",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.3.P.n",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.3.P.s",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.4",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.4.R",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.4.S",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.4.T",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.4.V",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.4.V.n",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.4.V.s",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.4.W",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.4.X",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.5",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.5.Y",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.5.Z",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.5.Z.e",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.5.Z.w",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.6",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.6.A",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.6.B",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.6.C",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.6.D",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.6.E",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.6.F",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.6.G",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"21.6.H",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.1",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.10",3,"NA                                      ","North Atlantic                                                                                      "
"27.10.a",3,"NA                                      ","North Atlantic                                                                                      "
"27.10.a.1",3,"NA                                      ","North Atlantic                                                                                      "
"27.10.a.2",3,"NA                                      ","North Atlantic                                                                                      "
"27.10.b",3,"NA                                      ","North Atlantic                                                                                      "
"27.10.b.1",3,"NA                                      ","North Atlantic                                                                                      "
"27.10.b.2",3,"NA                                      ","North Atlantic                                                                                      "
"27.12",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.14",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.14.a",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.14.b",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.14.b.1",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.14.b.2",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.2",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.2.a",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.2.a.1",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.2.a.2",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.2.b",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.2.b.2",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.3.a",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.3.a.20",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.3.a.21",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.3.b.23",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.c.22",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.24",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.25",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.26",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.27",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.28",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.28.1",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.28.2",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.29",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.30",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.31",1,"BS                                      ","Baltic Sea                                                                                          "
"27.3.d.32",1,"BS                                      ","Baltic Sea                                                                                          "
"27.4",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.4.a",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.4.a.e",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.4.a.w",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.4.b",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.4.b.e",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.4.b.w",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.4.c",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.5.a",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.5.b",3,"NA                                      ","North Atlantic                                                                                      "
"27.5.b.1",3,"NA                                      ","North Atlantic                                                                                      "
"27.5.b.2",3,"NA                                      ","North Atlantic                                                                                      "
"27.6",3,"NA                                      ","North Atlantic                                                                                      "
"27.6.a",3,"NA                                      ","North Atlantic                                                                                      "
"27.6.a.n",3,"NA                                      ","North Atlantic                                                                                      "
"27.6.a.s",3,"NA                                      ","North Atlantic                                                                                      "
"27.6.b",3,"NA                                      ","North Atlantic                                                                                      "
"27.7.a",3,"NA                                      ","North Atlantic                                                                                      "
"27.7.b",3,"NA                                      ","North Atlantic                                                                                      "
"27.7.c",3,"NA                                      ","North Atlantic                                                                                      "
"27.7.d",2,"NSEA                                    ","North Sea and Eastern Arctic                                                                        "
"27.7.e",3,"NA                                      ","North Atlantic                                                                                      "
"27.7.f",3,"NA                                      ","North Atlantic                                                                                      "
"27.7.g",3,"NA                                      ","North Atlantic                                                                                      "
"27.7.h",3,"NA                                      ","North Atlantic                                                                                      "
"27.7.j",3,"NA                                      ","North Atlantic                                                                                      "
"27.7.k",3,"NA                                      ","North Atlantic                                                                                      "
"27.8.a",3,"NA                                      ","North Atlantic                                                                                      "
"27.8.b",3,"NA                                      ","North Atlantic                                                                                      "
"27.8.c",3,"NA                                      ","North Atlantic                                                                                      "
"27.8.d",3,"NA                                      ","North Atlantic                                                                                      "
"27.8.e",3,"NA                                      ","North Atlantic                                                                                      "
"27.9",3,"NA                                      ","North Atlantic                                                                                      "
